user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
699,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
795,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
10,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
16,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
24,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
59,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
64,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
116,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
122,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
174,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
213,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
234,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
327,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
332,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
393,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
401,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
425,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
450,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
457,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
487,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
488,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
577,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
586,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
622,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
629,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
716,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
763,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
840,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
881,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
893,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
10,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
13,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
16,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
24,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
29,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
59,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
64,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
106,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
174,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
213,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
234,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
239,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
264,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
267,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
299,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
318,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
327,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
332,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
385,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
393,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
397,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
425,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
430,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
450,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
457,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
480,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
487,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
557,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
559,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
577,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
622,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
629,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
664,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
665,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
669,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
763,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
795,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
910,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
10,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
59,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
87,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
174,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
196,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
234,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
244,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
270,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
299,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
327,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
354,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
360,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
381,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
401,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
450,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
457,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
460,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
463,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
470,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
486,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
508,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
555,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
676,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
699,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
716,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
735,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
763,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
869,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
881,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
23,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
59,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
106,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
151,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
174,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
199,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
209,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
234,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
239,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
257,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
264,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
318,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
327,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
354,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
381,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
397,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
401,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
420,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
449,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
457,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
460,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
463,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
486,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
585,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
664,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
677,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
680,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
699,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
770,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
840,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
877,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
881,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
930,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
931,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
16,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
21,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
50,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
59,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
70,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
106,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
136,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
151,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
174,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
236,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
254,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
318,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
336,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
360,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
381,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
424,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
449,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
457,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
459,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
463,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
488,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
552,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
558,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
576,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
577,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
622,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
629,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
650,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
665,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
680,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
694,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
699,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
734,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
741,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
770,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
869,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
881,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
906,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
209,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
234,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
381,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
459,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
463,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
486,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
763,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
930,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
21,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
64,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3
270,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2
299,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
368,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,5
393,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
425,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
487,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3
586,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,5
617,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
741,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2
795,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2
59,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
385,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
585,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
136,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
264,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
299,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
354,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
430,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
459,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
460,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
463,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
470,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
585,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
699,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
5,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
13,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
87,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
174,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
234,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
254,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
294,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
393,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
486,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
536,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
555,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
650,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
699,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
795,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
865,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
881,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
10,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
13,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
16,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
59,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
64,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
87,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
106,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
234,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
244,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
254,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
267,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
275,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
298,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
327,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
332,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
393,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
397,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
404,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
425,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
450,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
457,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
459,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
487,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
488,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
536,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
559,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
573,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
577,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
586,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
622,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
625,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
629,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
650,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
664,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
669,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
676,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
694,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
698,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
716,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
734,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
738,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
741,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
763,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
840,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
881,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
10,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
13,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
172,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
234,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
264,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
298,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
299,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
327,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
360,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
385,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
397,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
426,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
450,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
508,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
586,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
625,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
629,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
650,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
694,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
699,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
716,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
840,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
881,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
5,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
13,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
59,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
70,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
213,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
267,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
292,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
294,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
299,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
318,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
327,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
357,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
385,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
393,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
425,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
467,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
487,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
622,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
665,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
